,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,FCFPS,ROIC
0,0,0,0,0,2009-12,0.0,0.0
1,1,1,1,1,2010-12,0.0,0.0
2,2,2,2,2,2011-12,0.0,0.0
3,3,3,3,3,2012-12,0.0,0.0
4,4,4,4,4,2013-12,0.0,0.0
5,5,5,5,5,2014-12,0.0,0.0
6,6,6,6,6,2015-12,0.0,0.0
7,7,7,7,7,2016-12,0.0,0.26
8,8,8,8,8,2018-09,0.53,2.41
9,9,9,9,9,2019-09,0.72,4.19
10,10,10,10,10,TTM,0.0,4.02
