,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,FCFPS,ROIC
0,0,0,2009-12,0.0,0.0
1,1,1,2010-12,0.0,0.0
2,2,2,2011-12,0.0,0.0
3,3,3,2012-12,0.0,39.63
4,4,4,2013-12,0.0,22.04
5,5,5,2014-12,-0.4,4.26
6,6,6,2015-12,1.49,21.94
7,7,7,2016-12,1.6,31.67
8,8,8,2017-12,1.61,0.0
9,9,9,2018-12,1.89,0.0
10,10,10,TTM,0.0,0.0
