,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,FCFPS,ROIC
0,0,0,0,0,2009-12,0.0,0.0
1,1,1,1,1,2010-12,0.0,0.0
2,2,2,2,2,2011-12,0.0,0.0
3,3,3,3,3,2012-12,0.0,0.0
4,4,4,4,4,2013-12,0.0,5.2
5,5,5,5,5,2014-12,0.0,3.17
6,6,6,6,6,2015-12,1.42,7.16
7,7,7,7,7,2016-12,1.62,1.1
8,8,8,8,8,2017-12,-0.8,2.47
9,9,9,9,9,2018-12,-2.7,-49.3
10,10,10,10,10,TTM,0.0,33.45
