,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,FCFPS,ROIC
0,0,0,0,0,0,2009-12,0.0,0.0
1,1,1,1,1,1,2010-12,0.0,0.0
2,2,2,2,2,2,2011-12,0.0,0.0
3,3,3,3,3,3,2012-12,0.0,0.0
4,4,4,4,4,4,2013-12,0.0,9.16
5,5,5,5,5,5,2014-12,0.0,4.41
6,6,6,6,6,6,2015-12,-1.34,3.5
7,7,7,7,7,7,2016-12,-0.83,-17.72
8,8,8,8,8,8,2017-12,1.89,5.99
9,9,9,9,9,9,2018-12,-2.42,4.85
10,10,10,10,10,10,TTM,0.0,1.69
