,Unnamed: 0,Unnamed: 0.1,FCFPS,ROIC
0,0,2009-12,0.0,0.0
1,1,2010-12,0.0,0.0
2,2,2011-12,0.0,0.0
3,3,2012-12,0.0,0.0
4,4,2013-12,0.0,0.0
5,5,2014-12,0.0,0.0
6,6,2015-12,0.0,0.0
7,7,2016-12,0.0,-114.0
8,8,2017-12,-1.05,-468.46
9,9,2018-12,-1.83,-570.48
10,10,TTM,0.0,-155.87
